Cañasgordas;carrera 116 con calle 17; 9.5;90;127;En conservación
El pondaje; calle 73 con diagonal 26G;3.5;69;79;En recuperacion
El Limonar;carrera 64A con Calle 14C;0.79;34;36;En recuperacion
Humedal Panamericano;Via panamericana carrera 118;3.3;63;51;En conservación
Lago de las garzas;carrera 127 con calle 16A;4.7;149;148;En conservación
